height_inches,height_cm,plays,birth_date,birthplace,player_id,full_name,best_rank,first_appearance,last_appearance,represented_country
,,,Sep 04 2000,"Luxembourg City, Luxembourg",324508,Eleonora Molinaro,234.0,2018-03-05 00:00:00,2022-07-18,LUX
,,Right-Handed,May 29 1985,"Bergamo, Italy",160479,Eleonora Punzo,622.0,2005-08-22 00:00:00,2008-11-03,ITA
"5' 8""",1.72m,Left-Handed,Jun 17 1996,"Saint‑Maur‑des‑Fossés, France",322712,Eleonore Barrere,1041.0,2016-02-22 00:00:00,2016-02-22,FRA
,,Right-Handed,Jan 11 1991,"Le Mans, France",313147,Eleonore Picot,1305.0,2006-12-04 00:00:00,2006-12-18,FRA
,,Right-Handed,Jul 29 1994,"Sofia, Bulgaria",320562,Eleonore Tchakarova,1307.0,2021-03-08 00:00:00,2021-03-08,BUL
,,Right-Handed,Apr 7 1997,"Boechout, Belgium",321356,Eliessa Vanlangendonck,469.0,2016-02-22 00:00:00,2025-08-11,BEL
,,Right-Handed,Jul 21 1989,"Baku, Azerbaijan",313556,Elina Gasanova,611.0,2005-12-05 00:00:00,2011-02-21,RUS
,,Right-Handed,Oct 23 1997,"Moscow, Russia",320215,Elina Nepliy,1064.0,2016-02-22 00:00:00,2025-08-11,RUS
,,Right-Handed,Dec 10 1996,"Moscow, Russia",320216,Elina Vikhrianova,1070.0,2018-03-19 00:00:00,2019-09-16,RUS
,,Right-Handed,May 31 1999,"Heusden, Belgium",325205,Eline Audenaert,1073.0,2019-09-16 00:00:00,2021-03-08,BEL
,,Right-Handed,Aug 12 1983,"Pontedera, Italy",20626,Elisa Balsamo,329.0,2001-09-03 00:00:00,2011-12-19,ITA
,,Right-Handed,Feb 11 2002,"Turin, Italy",327530,Elisa Camerano,1307.0,2021-03-08 00:00:00,2023-08-21,ITA
,,,,,90122,Elisa Innocenti,887.0,2001-09-03 00:00:00,2002-06-03,ITA
,,,,,314441,Elisa Peth,840.0,2006-12-04 00:00:00,2006-12-18,GER
,,Right-Handed,Jun 9 1980,"Milan, Italy",220227,Elisa Villa,364.0,2000-12-04 00:00:00,2006-06-05,ITA
,,Right-Handed,Mar 31 1994,"Montreal, Canada",316492,Elisabeth Abanda,855.0,2011-02-21 00:00:00,2012-08-06,CAN
,,Right-Handed,Jul 1 1984,"Ried, Austria",310350,Elisabeth Bahn,527.0,2001-12-10 00:00:00,2004-10-18,AUT
,,Right-Handed,Mar 8 1991,"Ottawa, Canada",317298,Elisabeth Fournier,534.0,2012-08-06 00:00:00,2014-09-22,CAN
,,,Aug 15 1997,"Moscow, Russia",320790,Elisabeth Lyukshinova,1246.0,2016-02-22 00:00:00,2016-02-22,RUS
"5' 8""",1.72m,Left-Handed,Jan 22 1984,"Tiel, Netherlands",200354,Elise Tamaela,129.0,2003-03-24 00:00:00,2012-08-06,NED
"5' 8""",1.72m,Right-Handed,Apr 10 1990,"Haskovo, Bulgaria",312182,Elitsa Kostova,130.0,2006-12-04 00:00:00,2022-07-25,BUL
,,,,,313374,Elitsa Mileva,1153.0,2005-12-05 00:00:00,2006-12-18,BUL
"5' 9""",1.76m,Left-Handed,Sep 03 1991,"Villeurbanne, France",315589,Elixane Lechemia,343.0,2008-11-03 00:00:00,2021-03-29,FRA
,,Right-Handed,Aug 10 2000,"Famagusta, Cyprus",326823,Eliz Maloney,371.0,2019-11-25 00:00:00,2025-08-11,GBR
,,Left-Handed,Sep 16 2000,,326204,Elizabet Hamaliy,1203.0,2019-11-25 00:00:00,2021-03-08,POR
,,Right-handed,Mar 21 2003,"Warsaw, IN, USA",327833,Elizabeth Coleman,1358.0,2021-03-08 00:00:00,2021-03-08,USA
"5' 7""",1.70m,Right-Handed,Jul 31 1986,"Anaheim, CA, USA",317662,Elizabeth Ferris,393.0,2011-02-21 00:00:00,2013-06-17,USA
,,,,,311526,Elizabeth Freeman-Young,970.0,2005-08-22 00:00:00,2006-12-18,USA
,,Right-Handed,Jul 10 1997,"Cincinnati, OH, USA",321193,Elizabeth Halbauer,260.0,2014-01-20 00:00:00,2023-08-21,USA
,,,,,318027,Elizabeth James,1050.0,2016-02-22 00:00:00,2016-02-22,AUS
"5' 8""",1.72m,Right-Handed,Mar 15 1981,"Potomac, MD, USA",311894,Elizabeth Kaufman,624.0,2004-10-18 00:00:00,2006-12-18,USA
"5' 6""",,,Jun 03 1988,"New York City, NY, U.S.",311010,Elizabeth Kobak,581.0,2004-10-18 00:00:00,2006-12-18,USA
"5' 9""",1.75m,Right-Handed,May 24 1986,"Santa Fe, NM, U.S.",311300,Elizabeth Lumpkin,443.0,2008-11-03 00:00:00,2014-04-14,USA
"5' 7""",1.70m,Right-Handed,Aug 6 1996,"Bellflower, CA, USA",319216,Elizabeth Profit,995.0,2012-08-06 00:00:00,2016-02-22,USA
"5' 8""",,,Aug 23 1977,"Kansas City, MO, U.S.",190624,Elizabeth Schmidt,380.0,2000-12-04 00:00:00,2003-08-04,USA
,,Right-Handed,Oct 20 1984,"Blackburn, England",311899,Elizabeth Thomas,534.0,2005-08-22 00:00:00,2010-01-25,GBR
,,Right-Handed,Mar 21 2007,"Plovdiv, Bulgaria",332650,Elizara Yaneva,1246.0,2023-08-21 00:00:00,2025-08-11,BUL
,,,Mar 08 1993,"Kyiv, Ukraine",317149,Elizaveta Ianchuk,258.0,2011-02-21 00:00:00,2018-03-19,UKR
,,Right-Handed,Mar 1 1996,"Ekaterinburg, Russia",320870,Elizaveta Khabarova,1212.0,2016-02-22 00:00:00,2016-02-22,RUS
,,Right-Handed,Jul 8 2001,"Kazan, Russia",327220,Elizaveta Koklina,1227.0,2019-09-16 00:00:00,2023-08-21,RUS
"5' 9""",1.76m,Right-Handed,Apr 12 1996,"Novosibirsk, Russia",319600,Elizaveta Kulichkova,87.0,2012-08-06 00:00:00,2018-07-16,RUS
,,Right-Handed,Apr 5 2004,"Kazan, Russia",330338,Elizaveta Morozova,1338.0,2023-08-21 00:00:00,2023-08-21,RUS
"5' 6""",1.68m,Right-Handed,Aug 31 1993,"Moscow, Russia",318823,Elizaveta Nemchinov,970.0,2011-12-19 00:00:00,2011-12-19,USA
,,Right-Handed,Oct 19 2003,"Mytishchi, Russia",330025,Elizaveta Shebekina,1138.0,2023-08-21 00:00:00,2025-04-21,RUS
,,Right-Handed,May 6 1989,"Ryazan, Russia",314357,Elizaveta Titova,1312.0,2006-12-04 00:00:00,2006-12-18,RUS
,,Right-Handed,Feb 1 1989,"Saint-Petersburg, Russia",313365,Elizaveta Tochilovskaya,405.0,2005-12-05 00:00:00,2010-04-26,RUS
"5' 7""",1.70m,Right-Handed,Jul 7 1989,"Ryazan, Russia",313389,Elizaveta Zaytseva,1034.0,2005-12-05 00:00:00,2006-12-18,RUS
5.8m,1.73m,Right-Handed,Jan 18 1985,"Bilzen, Belgium",30565,Elke Clijsters,389.0,2000-12-04 00:00:00,2004-10-18,BEL
,,Right-Handed,Dec 27 1994,,317537,Elke Lemmens,805.0,2013-10-07 00:00:00,2014-11-03,BEL
"5' 10""",1.78m,Right-Handed,Mar 28 2002,"Kotka, Finland",326405,Ella Haavisto,994.0,2023-08-21 00:00:00,2025-08-11,FIN
,,,,,90088,Ella Ionescu,517.0,2000-12-04 00:00:00,2001-09-03,USA
"5' 10""",1.79m,Right-Handed,Jul 26 1994,"Tampere, Finland",316667,Ella Leivo,1150.0,2016-02-22 00:00:00,2016-02-22,FIN
,,Left-Handed,May 04 2005,"Preston, England",331660,Ella Mcdonald,395.0,2023-08-21 00:00:00,2025-08-11,GBR
"5' 2""",1.58m,Right-Handed,Jun 22 1995,"Winchester, England",320134,Ella Taylor,793.0,2018-10-15 00:00:00,2019-09-16,GBR
"5' 8""",1.72m,Right-Handed,Nov 22 1988,"Baltimore, MD, USA",312661,Ellah Nze,478.0,2006-09-25 00:00:00,2008-02-18,USA
,,Right-Handed,Aug 9 2000,"Los Angeles, CA, USA",329239,Elle Christensen,803.0,2019-09-16 00:00:00,2021-03-29,USA
,,Right-Handed,May 10 1994,"Värnamo, Sweden",316188,Ellen Allgurin,362.0,2009-08-24 00:00:00,2018-03-19,SWE
"5' 8""",1.73m,Right-Handed,Feb 12 1989,"Christchurch, New Zealand",312969,Ellen Barry,253.0,2006-11-13 00:00:00,2011-05-02,NZL
"5' 10""",1.77m,Right-Handed,Oct 8 1993,"Pleasanton, CA, USA",316969,Ellen Tsay,588.0,2010-04-26 00:00:00,2011-12-19,USA
"5' 10""",1.78m,Right-Handed,May 23 2000,"McKinney, TX, USA",326801,Ellie Douglas,319.0,2018-03-19 00:00:00,2024-07-15,USA
,,Right-Handed,Mar 8 1988,"Lyon, France",312487,Elodie Caillat,990.0,2006-12-04 00:00:00,2006-12-18,FRA
,,Right-Handed,Feb 12 1980,"Île-Tudy, France",120289,Elodie Le Bescond,264.0,2000-12-04 00:00:00,2003-09-15,FRA
,,Right-Handed,Sep 3 1983,"Noumea, New Caledonia, France",315281,Elodie Rogge-Dietrich,495.0,2010-01-25 00:00:00,2011-09-05,FRA
,,,,,312390,Elodie Rouzier,1387.0,2005-12-05 00:00:00,2005-12-05,FRA
,,Left-Handed,Aug 8 1988,"Santander, Spain",311423,Eloisa Compostizo De Andres,199.0,2004-10-18 00:00:00,2011-05-30,ESP
,,Right-Handed,Jun 9 1991,"Bacau, Romania",313735,Elora Dabija,273.0,2006-12-04 00:00:00,2012-02-13,ROU
"5' 10""",1.78m,,Aug 20 1970,"Antwerp, Netherlands",30003,Els Callens,61.0,2000-12-04 00:00:00,2006-08-14,BEL
,,,Feb 22 1980,"Sucy-en-Brie, France",130503,Elsa Morel,261.0,2000-12-04 00:00:00,2003-08-25,FRA
,,,Sep 20 1982,"Cork, Ireland",150179,Elsa O'Riain,382.0,2000-12-04 00:00:00,2003-08-25,IRL
,,Right-Handed,Apr 03 1991,,316013,Elyne Boeykens,297.0,2011-02-21 00:00:00,2018-07-16,BEL
,,Right-Handed,Apr 10 2004,"Auckland, New Zealand",330274,Elyse Tse,1006.0,2023-08-21 00:00:00,2025-08-11,NZL
,,,Mar 24 2000,"Sydney, Australia",326183,Elysia Bolton,521.0,2018-03-19 00:00:00,2025-06-02,AUS
,,Right-Handed,Jan 2 2002,"Liepaja, Latvia",330218,Elza Tomase,1106.0,2021-03-08 00:00:00,2021-03-08,LAT
,,Right-Handed,Mar 15 1988,"Bloemfontein, South Africa",312914,Elze Potgieter,1122.0,2005-12-05 00:00:00,2005-12-05,RSA
"5' 10""",1.78m,Right-Handed,Aug 22 1992,"Lukavac, Bosnia and Herzegovina",315134,Ema Burgic,466.0,2008-11-03 00:00:00,2025-08-11,BIH
,,,,,100142,Ema Janaskova,371.0,2002-06-03 00:00:00,2003-12-22,CZE
,,Right-Handed,Apr 27 1992,"Cakovec, Croatia",316036,Ema Mikulcic,250.0,2011-12-19 00:00:00,2016-02-29,CRO
,,,Sep 12 1990,,314700,Ema Polic,686.0,2008-10-27 00:00:00,2008-11-03,SRB
,,Right-Handed,May 11 1999,"Worgl, Austria",323715,Ema Vasic,1196.0,2019-11-25 00:00:00,2021-03-08,AUT
,,Right-Handed,Nov 11 1989,"Grafton, Australia",312766,Emelyn Starr,370.0,2008-02-18 00:00:00,2012-10-29,AUS
,,Left-Handed,Sep 5 1997,"Memphis, TN, USA",320435,Emerald Able,1203.0,2019-11-25 00:00:00,2021-03-08,USA
,,Right-Handed,Sep 30 1993,"Tokyo, Japan",316475,Emi Mutaguchi,548.0,2011-09-05 00:00:00,2014-04-14,JPN
,,Right-Handed,Sep 26 1977,"Kobe, Japan",312677,Emi Sakurai,1227.0,2005-12-05 00:00:00,2005-12-05,JPN
,,,,,40407,Emilia Desiderio,670.0,2000-12-04 00:00:00,2006-12-18,ITA
"5' 6""",1.69m,Left-Handed,Feb 14 1986,"Cordoba, Argentina",312870,Emilia Yorio,407.0,2006-12-04 00:00:00,2011-02-21,ARG
,,Right-Handed,Apr 20 1984,,20629,Emilie Bacquet,413.0,2004-09-13 00:00:00,2011-12-19,FRA
,,Right-Handed,Jun 24 1997,"Gentofte, Denmark",323620,Emilie Francati,589.0,2016-02-22 00:00:00,2018-10-15,DEN
,,Right-Handed,Jan 12 2000,,327144,Emilie Lindh Gallagher,446.0,2019-09-16 00:00:00,2024-09-23,NOR
"5' 6""",1.67m,Left-Handed,Jun 09 1979,"Cherbourg, France",120277,Emilie Loit,27.0,2000-12-04 00:00:00,2009-06-08,FRA
,,Right-Handed,Aug 17 1985,,200377,Emilie Trouche,643.0,2000-12-04 00:00:00,2006-12-04,FRA
,,Right-Handed,Dec 10 2004,"Siauliai, Lithuania",330882,Emilija Tverijonaite,1151.0,2023-08-21 00:00:00,2025-08-11,LTU
,,Right-Handed,Oct 03 1997,"Kingston upon Thames, England",321033,Emily Arbuthnott,555.0,2016-02-22 00:00:00,2021-03-29,GBR
,,,Jun 13 1995,"Timaru, New Zealand",317675,Emily Fanning,595.0,2019-09-16 00:00:00,2021-10-11,NZL
,,Right-Handed,Jul 24 1989,"Rye, NY, USA",314522,Emily Fraser,976.0,2008-11-03 00:00:00,2008-11-03,USA
,,Right-Handed,Jul 31 1982,"Sydney, Australia",80417,Emily Hewson,314.0,2000-12-04 00:00:00,2008-11-03,AUS
"5' 6""",1.68m,Right-Handed,Mar 28 1982,"Ann arbor, MI, USA",130714,Emily Marker,726.0,2000-12-04 00:00:00,2003-07-21,USA
,,Right-Handed,Jan 1 2000,"Oberhaching, Germany",322472,Emily Seibold,443.0,2018-03-19 00:00:00,2025-08-11,GER
,,Right-Handed,May 31 1982,"Latina, Italy",190763,Emily Stellato,364.0,2000-12-04 00:00:00,2006-12-18,ITA
"5' 6""",1.68m,Right-Handed,Jul 14 1984,"Bristol, England",230283,Emily Webley-Smith,240.0,2001-09-03 00:00:00,2022-05-02,GBR
,,Right-Handed,Jul 31 2000,"Limbach-Oberfrohna, Germany",323705,Emily Welker,612.0,2021-03-08 00:00:00,2025-08-11,GER
"5' 6""",1.68m,Right-Handed,Oct 10 2003,"Mokena, IL, USA",328942,Emma Davis,691.0,2021-03-08 00:00:00,2021-10-11,USA
,,,Aug 20 1996,,321143,Emma Ek,1246.0,2016-02-22 00:00:00,2016-02-22,SWE
,,Right-Handed,Oct 13 1990,"Bærum, Norway",315007,Emma Flood,560.0,2011-02-21 00:00:00,2016-02-22,NOR
,,,,,70426,Emma Gott,746.0,2000-12-04 00:00:00,2000-12-25,AUS
,,Right-Handed,Feb 24 1988,"Durban, South Africa",313860,Emma Hayman,740.0,2013-09-09 00:00:00,2014-10-13,NZL
"5' 2""",1.58m,Right-Handed,Feb 1 1998,"Los Angeles, CA, USA",320285,Emma Higuchi,915.0,2014-11-03 00:00:00,2014-11-03,USA
,,,Mar 25 1981,"Sydney, Australia",324025,Emma Hurst,1183.0,2016-02-22 00:00:00,2016-02-22,GBR
,,,,,312970,Emma Kidd,1188.0,2005-12-05 00:00:00,2005-12-05,AUS
"5' 5""",1.64m,,Mar 26 1986,"Karlstad, Sweden",310237,Emma Laine,50.0,2004-03-08 00:00:00,2017-04-10,FIN
,,Right-Handed,Jul 15 1999,"Soisson, France",324970,Emma Lene,351.0,2018-03-19 00:00:00,2025-08-11,FRA
,,Right-Handed,Jan 1 2003,,332898,Emma Martellenghi,1357.0,2023-08-21 00:00:00,2023-08-21,ITA
,,Right-Handed,Oct 15 1998,"Cachan, France",324310,Emma Mazzoni,1278.0,2023-08-21 00:00:00,2025-04-21,FRA
"5' 8""",1.72m,Right-Handed,Jul 20 1983,"Cork, Ireland",311665,Emma Murphy,860.0,2006-12-04 00:00:00,2006-12-18,IRL
"5' 7""",1.70m,Left-Handed,Sep 10 2005,"Bratislava, Slovakia",331688,Emma Tothova,786.0,2022-10-24 00:00:00,2024-02-26,SVK
"5' 11""",1.80m,Right-Handed,Feb 1 2001,"Wassenaar, Netherlands",329944,Emma Van Poppel,1301.0,2023-08-21 00:00:00,2025-08-11,NED
"5' 10""",1.78m,Right-Handed,Feb 18 1997,"Ashington, England",328623,Emma Wilson,830.0,2022-10-24 00:00:00,2025-08-11,GBR
,,Right-Handed,Oct 4 1996,"Port-Louis, Mauritius",320359,Emmanuelle De Beer,1183.0,2016-02-22 00:00:00,2016-02-22,MRI
"5' 10""",1.78m,Right-Handed,Jan 5 1984,"Puyricard, France",50151,Emmanuelle Edon,294.0,2000-12-04 00:00:00,2005-12-05,FRA
"5' 7""",1.71m,Left-Handed,Jul 09 1976,"Geneva, Switzerland",70245,Emmanuelle Gagliardi,42.0,2000-12-04 00:00:00,2009-05-25,SUI
,,Right-Handed,Jul 7 1999,"Saint-Denis, Réunion, France",324971,Emmanuelle Girard,903.0,2019-09-16 00:00:00,2025-08-11,FRA
,,Right-Handed,Apr 20 1998,"Thonon-les-Bains, France",320788,Emmanuelle Salas,799.0,2016-02-22 00:00:00,2017-04-10,FRA
,,,,,130723,En Yue Ma,1026.0,2000-12-04 00:00:00,2001-09-03,CHN
,,Right-Handed,Jun 12 1996,,319680,Ena Kajevic,844.0,2016-02-22 00:00:00,2021-03-08,CRO
,,Right-Handed,Nov 21 2006,"Tokyo, Japan",332501,Ena Koike,545.0,2023-08-21 00:00:00,2025-08-11,JPN
,,Right-Handed,Jul 16 2000,"Voghera, Italy",325228,Enola Chiesa,815.0,2019-11-25 00:00:00,2025-08-11,ITA
,,,Jan 14 1980,"Sukoharjo, Indonesia",190536,Eny Sulistyowati,1052.0,2000-12-04 00:00:00,2000-12-25,INA
"5' 6""",1.68m,Right-Handed,Feb 17 1994,"Hiratsuka, Japan",317138,Eri Hozumi,144.0,2012-07-23 00:00:00,2025-06-16,JPN
,,,,,311403,Eri Nozawa,1060.0,2005-08-22 00:00:00,2005-08-22,JPN
,,Right-Handed,May 28 1998,"Adachi, Japan",325295,Eri Shimizu,296.0,2019-09-16 00:00:00,2025-08-11,JPN
,,Right-Handed,Jul 16 1969,,10127,Erica Adams,1033.0,2000-12-04 00:00:00,2000-12-25,USA
"5' 6""",1.68m,Right-Handed,Feb 20 1980,"Boca Raton, FL USA",20444,Erica Biro,363.0,2003-07-21 00:00:00,2005-12-05,CAN
,,Right-Handed,May 20 1981,"Luján, Argentina",110377,Erica Krauth,229.0,2000-12-04 00:00:00,2007-03-12,ARG
,,Right-Handed,Mar 16 1998,"Tampa, FL, USA",322715,Erica Oosterhout,529.0,2016-02-22 00:00:00,2022-10-31,USA
,,Right-Handed,Aug 19 1981,"Ciudad Juarez, MExico",30479,Erika Clarke,483.0,2000-12-04 00:00:00,2009-08-24,MEX
"5' 7""",1.70m,,Oct 14 1972,"Boston, MA, USA",40131,Erika De Lone,114.0,2000-12-04 00:00:00,2003-08-18,USA
,,Right-Handed,Apr 26 1997,"Jundiai, Brazil",321235,Erika Drozd Pereira,1287.0,2016-02-22 00:00:00,2016-02-22,BRA
,,Right-Handed,May 23 1979,"Milan, Italy",160358,Erika Pineider,730.0,2000-12-04 00:00:00,2005-12-05,ITA
"5' 4""",1.63m,Right-Handed,Nov 24 1988,"Tokyo, Japan",311832,Erika Sema,114.0,2005-08-22 00:00:00,2025-08-11,JPN
,,Right-Handed,Oct 12 1987,"Narashino, JApan",311499,Erika Takao,128.0,2004-09-27 00:00:00,2014-07-28,JPN
"5' 10""",,,Jul 20 1983,"Mexico City, Mexico",220244,Erika Valdes,407.0,2000-12-04 00:00:00,2002-09-30,MEX
"4' 11""",1.5m,Right-Handed,Mar 01 1995,,320450,Erika Vogelsang,744.0,2016-10-10 00:00:00,2017-04-10,NED
,,Right-Handed,Feb 6 1989,"Latina, Italy",311840,Erika Zanchetta,456.0,2005-08-22 00:00:00,2012-08-13,ITA
,,Left-Handed,Aug 1 1981,"Tokyo, Japan",310647,Eriko Mizuno,558.0,2005-08-22 00:00:00,2006-12-18,JPN
"5' 11""",1.80m,Right-Handed,Apr 19 1983,"Macon, GA, U.S.",20664,Erin Burdette,575.0,2000-12-04 00:00:00,2001-12-10,USA
,,Right-Handed,Jun 9 1988,"Vienna, VA, USA",316227,Erin Clark,1292.0,2016-02-22 00:00:00,2016-02-22,USA
,,,,,312724,Erin Liefeld,668.0,2010-04-26 00:00:00,2011-02-21,AUS
"5' 6""",1.68m,Right-Handed,Jul 21 1994,"Sabae, Japan",322811,Erina Hayashi,322.0,2017-05-22 00:00:00,2025-03-03,JPN
"5' 2""",1.57m,Right-Handed,Apr 13 2001,"Corona, CA, USA",331826,Eryn Cayetano,636.0,2022-10-24 00:00:00,2025-08-11,USA
,,,Jul 27 1984,"Lahti, Finland",310883,Essi Laine,1339.0,2005-12-05 00:00:00,2005-12-05,FIN
,,,,,10336,Estefania Aldana Estremera,951.0,2000-12-04 00:00:00,2000-12-25,ESP
,,Right-Handed,Jun 30 1987,"Guayaquil, Ecuador",311199,Estefania Balda Alvarez,519.0,2005-07-04 00:00:00,2006-12-04,ECU
,,Right-Handed,Jan 01 1987,"Montevideo, Uruguay",310463,Estefania Craciun,246.0,2004-09-06 00:00:00,2009-10-05,URU
,,,,,40382,Estefania Daubioul,1147.0,2000-12-04 00:00:00,2000-12-25,ESP
,,Right-Handed,Jul 4 1989,"Esperanza, Argentina",314308,Estefania Donnet,620.0,2008-11-03 00:00:00,2011-02-21,ARG
"5' 5""",1.65m,Right-Handed,Jul 25 1998,"Madrid, Spain",322442,Estela Perez-Somarriba,539.0,2016-02-22 00:00:00,2022-05-02,ESP
"5' 5""",1.66m,Right-Handed,Mar 13 1996,"Marseille, France",318181,Estelle Cascino,406.0,2011-12-19 00:00:00,2024-02-26,FRA
"5' 7""",1.71m,Right-Handed,Apr 5 1989,"Belfort, France",312956,Estelle Guisard Diemer,228.0,2005-08-22 00:00:00,2014-03-24,FRA
,,,Jul 04 1993,"New York City, NY, United States",315355,Ester Goldfeld,439.0,2010-01-25 00:00:00,2011-12-19,USA
,,,,,312886,Ester Masuri,721.0,2008-11-03 00:00:00,2016-02-22,ISR
,,,Feb 21 2001,"La Grande-Motte, France",328185,Esther Bataille,1133.0,2023-08-21 00:00:00,2023-08-21,FRA
"6' 0""",1.83m,Right-Handed,Jan 1 2006,"Roseville, CA, USA",331229,Esther Vyrlan,1086.0,2023-08-21 00:00:00,2023-08-21,USA
"5' 8""",1.73m,Right-Handed,Feb 20 1987,"Los Palacios y Villafranca, Spain",311235,Estrella Cabeza Candela,95.0,2004-09-06 00:00:00,2021-03-29,ESP
"5' 5""",1.65m,Right-Handed,Dec 11 2002,"Trstena na Ostrove, Slovakia",328739,Eszter Meri,555.0,2021-03-08 00:00:00,2025-08-11,SVK
,,Right-Handed,Nov 27 1978,,130494,Eszter Molnar,252.0,2000-12-04 00:00:00,2004-10-18,HUN
"5' 5""",1.65m,Right-Handed,Oct 14 1982,"Tokyo, Japan",310635,Etsuko Kitazaki,522.0,2004-10-18 00:00:00,2011-12-19,JPN
,,,,,250067,Etsuko Yamada,698.0,2000-12-04 00:00:00,2002-06-03,JPN
,,Left-Handed,Feb 21 1983,"San Francisco, Argentina",30499,Eugenia Chialvo,279.0,2000-12-04 00:00:00,2002-09-30,ARG
,,Right-Handed,Nov 8 1998,"Necochea, Argentina",324563,Eugenia Ganga,695.0,2018-03-19 00:00:00,2021-03-29,ARG
"5' 4""",1.63m,Right-Handed,Apr 10 2006,"Buenos Aires, Argentina",332428,Eugenia Jazmin Ceinos,1197.0,2023-08-21 00:00:00,2023-08-21,ARG
,,,,,313867,Eugenia Yordanova,1014.0,2006-12-04 00:00:00,2006-12-18,BUL
,,Right-Handed,Jun 16 1995,"Huy, Belgium",319517,Eugenie Chapelle,1127.0,2016-02-22 00:00:00,2016-02-22,BEL
,,Right-Handed,Feb 19 1989,"Moscow, Russia",313552,Eugeniya Pashkova,373.0,2006-12-04 00:00:00,2014-11-24,RUS
"5' 8""",1.73m,Right-Handed,Mar 08 1975,"Goseong , South Korea",110357,Eun-Ha Kim,159.0,2000-12-04 00:00:00,2003-08-25,KOR
,,Right-handed,Jun 10 1983,"Busan, South Korea",310473,Eun-Hye Cho,431.0,2005-12-05 00:00:00,2010-01-25,KOR
,,Right-handed,Apr 3 1985,"Changwon, South Korea",312311,Eun-Jeong Hwang,930.0,2008-11-03 00:00:00,2008-11-03,KOR
,,,Oct 27 1976,"Changwon, South Korea",120283,Eun-Jeong Lee,316.0,2000-12-04 00:00:00,2006-06-05,KOR
,,,Mar 29 2006,"Wonju, South Korea",110464,Eun-Kyung Kim,789.0,2000-12-04 00:00:00,2001-12-10,KOR
,,Right-Handed,Jul 1 1982,"Naju, South Korea",150168,Eun-Mi Oh,762.0,2000-12-04 00:00:00,2002-06-03,KOR
,,Right-Handed,Jul 20 1980,"Seongnam, South Korea",110509,Eun-Sook Kim,654.0,2000-12-04 00:00:00,2003-03-24,KOR
,,Right-Handed,Apr 3 1979,"Incheon, South Korea",20572,Eun-Young Ban,897.0,2000-12-04 00:00:00,2001-12-10,KOR
,,Right-Handed,Oct 22 1979,"Seoul, South Korea",80359,Eun-Young Ha,690.0,2000-12-04 00:00:00,2001-04-23,KOR
,,Right-Handed,Oct 12 1993,"Seoul, South Korea",324807,Eunhye Lee,432.0,2018-10-15 00:00:00,2025-08-11,KOR
,,,Jan 1 1983,"Freiburg, Germany",20412,Eva Belbl,883.0,2000-12-04 00:00:00,2000-12-25,GER
"5' 7""",1.70m,Right-Handed,Jan 14 1973,"Zaragoza, Spain",20204,Eva Bes,90.0,2000-12-04 00:00:00,2003-08-25,ESP
"5' 7""",1.70m,Right-Handed,Aug 14 1984,"Duchcov, Czech Republic",20596,Eva Birnerova,59.0,2000-12-04 00:00:00,2015-04-13,CZE
,,Right-Handed,Apr 14 1985,"Beveren, Belgium",314391,Eva De Block,1176.0,2006-12-04 00:00:00,2006-12-18,BEL
"5' 9""",1.75m,Right-Handed,Feb 17 1980,"Copenhague, Denmark",40293,Eva Dyrberg,77.0,2000-12-04 00:00:00,2003-05-12,DEN
,,,,,50082,Eva Erbova,524.0,2000-12-04 00:00:00,2003-03-24,CZE
"5' 4""",1.63m,Right-Handed,May 05 1986,"Figueres, Spain",310408,Eva Fernandez-Brugues,185.0,2003-01-27 00:00:00,2014-03-24,ESP
"5' 11""",1.80m,Right-Handed,Mar 17 1981,"Považská Bystrica, Slovakia",60295,Eva Fislova,98.0,2000-12-04 00:00:00,2006-12-18,SVK
,,Left-Handed,Jan 12 2002,"Saint-Petersburg, Russia",329077,Eva Garkusha,971.0,2019-09-16 00:00:00,2025-08-11,RUS
,,Right-Handed,Aug 06 1984,"Innsbruck, Austria",310674,Eva Hoch,501.0,2003-03-24 00:00:00,2008-06-23,AUT
"6' 3""",1.91m,Right-Handed,Jun 15 1984,"Plzeň, Czech Republic",80458,Eva Hrdinova,169.0,2003-03-24 00:00:00,2012-08-06,CZE
,,Right-Handed,Jul 22 1989,"Ostrava, Czech Republic",312303,Eva Kadlecova,975.0,2005-08-22 00:00:00,2006-12-18,CZE
,,Right-Handed,Nov 12 1976,"Rokycany, Czech Republic",110280,Eva Krejcova,184.0,2000-12-04 00:00:00,2003-07-21,CZE
,,Left-Handed,Jun 9 2007,"Alexandria, Romania",332481,Eva Maria Ionescu,1213.0,2023-08-21 00:00:00,2025-08-11,ROU
"5' 7""",1.70m,Right-Handed,Mar 04 1975,"Brno, Czech Republic",130313,Eva Martincova,168.0,2000-12-04 00:00:00,2003-08-04,CZE
,,Right-Handed,Dec 21 1994,"Tallinn, Estonia",318933,Eva Paalma,934.0,2014-11-03 00:00:00,2014-11-03,EST
,,,,,310874,Eva Pera,614.0,2005-08-22 00:00:00,2006-12-18,NED
,,Right-Handed,May 28 1989,,314205,Eva Pigova,713.0,2006-12-04 00:00:00,2009-08-24,CZE
